"username";"content";"country";"language"
"yopmail+leila@make.org";"Il faut que les petites entreprises se regroupent pour créer des avantages culturels à leurs salariés";"FR";"fr"
"yopmail+ariane@make.org";"Il faut créer des ""speed-dating"" culturels où chacun échange sur ses origines et sa culture";"FR";"fr"
"yopmail+aminata@make.org";"Il faut instaurer des quotas de places très peu chères dans les opéras et les musées";"FR";"fr"
"yopmail+josephine@make.org";"Il faut créer des bus-musées qui iraient dans les lieux isolés";"FR";"fr"
"yopmail+joao@make.org";"Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire";"FR";"fr"
"yopmail+isaac@make.org";"Il faut un jour banalisé par mois pour une activité de loisirs";"FR";"fr"
"yopmail+pierre-marie@make.org";"Il faut protéger le patrimoine de nos petits villages : lavoirs, moulins, etc.";"FR";"fr"
"yopmail+chen@make.org";"Il faut remplacer les cours de musique au collège par des sorties spectacles / concerts";"FR";"fr"
"yopmail+lucas@make.org";"Il faut dépénaliser les graph de rue";"FR";"fr"
"yopmail+elisabeth@make.org";"Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche";"FR";"fr"
"yopmail+jordi@make.org";"Il faut une appli nationale unique qui explique toutes les oeuvres de tous les musées publics";"FR";"fr"
"yopmail+sophie@make.org";"Il faut ouvrir les conservatoires à tous les enfants et les obliger à travailler avec les écoles de leurs villes.";"FR";"fr"
"yopmail+alek@make.org";"Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche";"FR";"fr"
"yopmail+elisabeth@make.org";"Il faut des lieux où les jeunes peuvent venir faire du hiphop plutôt que de trainer dans la rue";"FR";"fr"
"yopmail+lucas@make.org";"Il faut des chèques gastronomiques pour pouvoir aller manger une fois par an dans un restaurant étoilé";"FR";"fr"
