username;content;theme;tags
yopmail+chafi@make.org;Il faut aider nos agriculteurs à se convertir à la permaculture;969118ae-949f-4a4a-af33-ec1bcc107450;agriculture-raisonnee|permaculture
yopmail+jeremy@make.org;Il faut changer les modes de productions qui ne sont plus rentables passer de l'intensif à l'extensif, produire moins mais mieux.;969118ae-949f-4a4a-af33-ec1bcc107450;agriculture-raisonnee
yopmail+anonymous@make.org;Il faut favoriser la vente des fruits et légumes moches en les rendant plus attractifs et en sensibilisant les gens à leur utilisation;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee
yopmail+matthieu@make.org;Il faut instaurer des quotas européens sur certains produits agricoles, alimentaires comme le lait pour éviter des surproductions et crises;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique|union-europeenne
yopmail+jean-paul@make.org;Il faut faciliter les circuits courts et aider les agriculteurs à les développer;969118ae-949f-4a4a-af33-ec1bcc107450;local|agriculture raisonnée
yopmail+daniel@make.org;Il faut approcher les producteurs et les consommateurs avec des outils numériques.;969118ae-949f-4a4a-af33-ec1bcc107450;nouvelles-technologies
yopmail+matthieu@make.org;Il faut interdire les OGM;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+matthieu@make.org;Il faut que l'Etat, les services publics (écoles, collèges, mairies) et les cantines d'entreprise soient obligés de consommer à 75% local;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique|local
yopmail+matthieu@make.org;Il faut créer des licences de semences/graines libres de Droit afin que les agriculteurs puissent produire et commercer leurs propres graine;969118ae-949f-4a4a-af33-ec1bcc107450;agriculture-raisonnee
yopmail+isabelle@make.org;Il faut légaliser le cannabis et le faire cultiver par nos agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;produits-agricoles
yopmail+anonymous@make.org;Il faut créer un fond d'Etat pour les agriculteurs surendettés;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+yannick@make.org;Il faut faire en sorte que leurs produits soient achetés à un prix plus juste par la grande distribution;969118ae-949f-4a4a-af33-ec1bcc107450;distribution
yopmail+matthieu@make.org;Il faut aider financièrement les agriculteurs à moderniser leurs installations (Productivité/Ecologie);969118ae-949f-4a4a-af33-ec1bcc107450;action-publique|nouvelles-technologies
yopmail+anonymous@make.org;Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'Etat réduise les subventions aux agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut interdire le glyphosate en France;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...);969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'État finance le tout à l'égoût partout;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut des services communs de garderie entre villages;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut revaloriser les filières agricoles pour les jeunes;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut une première année généraliste à la fac.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut sauver le patrimoine de nos petits villages !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut arrêter de mettre les billets d'opéra à 100 euros !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut inviter plus d'artistes dans les écoles pour donner envie aux enfants;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut qu'il y ait une oeuvre d'art en bas de chaque nouvel immeuble construit;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut arrêter de subventionner les artistes avec l'argent du contribuable. S'ils sont bons, ils auront un public !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut aider la musique française comme on aide le cinéma français !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut défendre les petits artistes pas connus plutôt que de subventionner toujours les mêmes.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut mettre plus de chansons françaises à la radio;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut programmer plus de culture à la télé ! les programmes actuels sont trop tard.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut valoriser les enseignements artistiques dès les petites classes;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
