"username";"content";"theme"
"yopmail+john@make.org";"Il faut plus de propositions";""
"yopmail+john@make.org";"Il ne faut rien inventer mais plutôt revenir aux fondamentaux en créant des bases solides chez les petits";""
"yopmail+john@make.org";"Il faut la proportionnelle intégrale";""
"yopmail+john@make.org";"Il faut  un salaire plafonné pour le présent les ministres,";""
"yopmail+john@make.org";"revalorisation des salaires des ouvriers  et non vos 0'01%";""
"yopmail+john@make.org";"Il faut les élus aient travaillé un minimum de  2 ans dans le privé ou 5 ans dans le publique avant d’être éligible.";""
"yopmail+john@make.org";"Il faut que les élus partent à la retaite à 65 ans maximum (pour renouveler en profondeur la classe politique)";""
"yopmail+john@make.org";"Il faut d'abord apprendre aux élèves, les fondamentaux (lire, écrire, compter), c'est comme ça qu'il vont s'en sortir";""
"yopmail+john@make.org";"Il faut que l'uniforme soit adopté dans chaque école";""
"yopmail+john1@make.org";"Il faut recruter des profs qui sont là pour les élèves et non pour les horaires, les congés et les grèves.";""
"yopmail+john1@make.org";"Il faut revenir aux matières essentielles : maths, français, sciences, histoire, géographie";""
"yopmail+john1@make.org";"Il faut avoir des instituteurs plus responsables  et qui ne pensent pas qu'aux heures ou aux grèves";""
"yopmail+john1@make.org";"Il faut Il faut..Ça me fait rire.. prévenir un jeune que quelque chose est mal lui donnera envie d'essayer..";""
"yopmail+john1@make.org";"Il faut liberer la contrainte du seuil des 20 salariés dans les petites entreprises depuis les 35H perte de rentabilité";""
"yopmail+john1@make.org";"Il faut l'égalité totale entre la fonction publique et le secteur privé.";""
"yopmail+john1@make.org";"Il faut en sortir avec l UPR vu qu il faut faut l unanimité des 28 pays membres sans exception pour la changer";""
"yopmail+john1@make.org";"Il faut redonner aux propriétaires suffisamment de droits à la propriété, des garanties de paiement et d'une rentabilité";""
"yopmail+john1@make.org";"Il faut que les élus aient le SMIC comme salaire avec une tenue convenable (costume fournie par l'état).";""
"yopmail+john1@make.org";"Il faut installer dans chaque ville un système de récupération du compost pour valoriser ses déchets même sans jardin personnel.";""
"yopmail+john1@make.org";"Il faut les Francais ne ressentent plus que les élus représentent, en comparaison, le clergé pré-révolution (privilèges)";""
"yopmail+john1@make.org";"Il faut se concentrer sur les fondamentaux à l'école et supprimer les enseignements gadget";""
"yopmail+john1@make.org";"Il faut tout mettre a plat harmoniser monnaie contrat travail justice normes avant vote citoyen d'adhesion des pays";""
"yopmail+john1@make.org";"Il faut arrêter de négocier avec la Turquie qui nous fait du chantage avec les migrants : seuls 10% sont refugiés politiques";""
"yopmail+john1@make.org";"Il faut enregistrer tous les migrants par la biométrie et dégager tous les fauteurs de troubles zero impunité";""
"yopmail+john1@make.org";"Il faut encourager les professeurs a developper des mini ateliers et travaux de groupe entre les élèves";""
"yopmail+john1@make.org";"Il faut remettre la retraite a 60 ans mais pour tous y compris les politiques et tous les profiteurs au même calcul";""
"yopmail+john1@make.org";"Il faut former les enseignants à la pédagogie positive, introduire les jeux pour apprendre... Avec bienveillance";""
"yopmail+john1@make.org";"Il faut permettre le passage au delà de 20 salariés sans les contraintes actuelles";""
"yopmail+john1@make.org";"Il faut que le président soit honnete et sincère , je préfère une mauvaise mesure sans arrière pensée qu'une bonne avec";""
"yopmail+john1@make.org";"Il faut que les parents éduquent leurs enfants et leurs apprennent à respecter les consignes et les enseignants";""
"yopmail+john1@make.org";"Il faut le même ratio d'emplois publics qu'en Allemagne";""
