"username";"content"
"yopmail+lpae+estelle@make.org";"Il faut que les collégiens choisissent certaines de leurs matières"
"yopmail+lpae+aissatou@make.org";"Il faut que la cigarette devienne progressivement un produit illégal"
"yopmail+lpae+hugo@make.org";"Il faut changer les indicateurs de développement pour donner moins de place à la consommation et plus à la qualité de vie"
"yopmail+lpae+amine@make.org";"Il faut donner une image positive dans les médias de tous les métiers"
"yopmail+lpae+chun@make.org";"Il faut réutiliser l’énergie produite dans les salles de sports et les data centers"
"yopmail+lpae+stephanie@make.org";"Il faut arrêter d’acheter du pétrole aux pays pour lutter contre le terrorisme !"
"yopmail+lpae+leo@make.org";"Il faut arrêter le gaspillage de médicaments et ne donner que le nécessaire, pas des boites entières !"
"yopmail+lpae+yannick@make.org";"Il faut légaliser le cannabis"
"yopmail+lpae+alice@make.org";"Il faut inciter les enfants à créer leurs propres associations pour favoriser la solidarité"
"yopmail+lpae+lucas@make.org";"Il faut taxer les GAFA dans tous les pays !"
"yopmail+lpae+faustine@make.org";"Il faut créer des jardins partagés dans toutes les villes, pour mieux manger et être ensemble"
"yopmail+lpae+quentin@make.org";"Il faut un congé de paternité obligatoire"
