"username";"content";"theme";"tags"
"yopmail+ines-vff@make.org";"Il faut des procédures facilitées de dépôt de plaintes sans que les policiers dissuadent ou minimisent les faits.";null;"plaintes|police-justice"
"yopmail+marie-vff@make.org";"Il faut des formations spécifiques pour les gendarmes et les policiers sur la prise en charge des femmes victimes.";null;"police-justice"
"yopmail+karim-vff@make.org";"Il faut que les bus déposent les femmes entre les arrêts la nuit quand elles le demandent.";null;"transports"
"yopmail+jeanne-vff@make.org";"Il faut créer plus de lieux où les femmes puissent se réfugier à toute heure en cas d’urgence.";null;"hebergement|protection-des-victimes"
"yopmail+jean-pierre-vff@make.org";"Il faut améliorer le signalement avec les technologies : téléphones équipés d’un bouton d’urgence, appli pour signaler le harcèlement de rue";null;"signalement"
"yopmail+mickael-vff@make.org";"Il faut former les jeunes femmes aux techniques de self-defense pour mieux se protéger et se défendre.";null;"protection-des-victimes|pedagogie"
"yopmail+nathalie-vff@make.org";"Il faut que les réseaux sociaux créent des outils intégrés (ex chatbots …) pour venir en aide aux ados victimes de cyber-harcèlement";null;"cyber-harcelement|signalement"
"yopmail+nicole-vff@make.org";"Il faut un organisme public pour pouvoir signaler, recenser et publier les cas de harcèlement au travail dans les entreprises.";null;"signalement|protection-des-victimes"
"yopmail+jennifer-vff@make.org";"Il faut inventer un code pour signaler facilement que l’on est harcelée (exemple : commander un cocktail “Angel” dans un bar).";null;"signalement|protection-des-victimes"
"yopmail+christophe-vff@make.org";"Il faut une charte éthique pour toutes les publicités. Stop à l’utilisation de l’image des femmes comme objet sexuel !";null;"image-de-la-femme|pedagogie"
