"username";"password";"firstName";"dateOfBirth"
"yopmail+ines-vff@make.org";"Z93nRvBqw";"Inès";"1995-01-01"
"yopmail+marie-vff@make.org";"Z93nRvBqw";"Marie";"1970-01-01"
"yopmail+karim-vff@make.org";"Z93nRvBqw";"Karim";"1993-01-01"
"yopmail+jeanne-vff@make.org";"Z93nRvBqw";"Jeanne";"1998-01-01"
"yopmail+jean-pierre-vff@make.org";"Z93nRvBqw";"Jean-Pierre";"1971-01-01"
"yopmail+mickael-vff@make.org";"Z93nRvBqw";"Mickaël";"1972-01-01"
"yopmail+nathalie-vff@make.org";"Z93nRvBqw";"Nathalie";"1978-01-01"
"yopmail+nicole-vff@make.org";"Z93nRvBqw";"Nicole";"1963-01-01"
"yopmail+jennifer-vff@make.org";"Z93nRvBqw";"Jennifer";"1986-01-01"
"yopmail+christophe-vff@make.org";"Z93nRvBqw";"Christophe";"1967-01-01"
